WaferID,DMT_X_mm,DMT_Y_mm,DMT_Thickness,TFK_X_mm,TFK_Y_mm,TFK_Thickness,Distance_mm,Thickness_Delta,DMT_File,TFK_File
AANAK091TEC7,72.0,126.0,12353.64,71.2039,127.428,12346.900391,1.6349187166339447,6.7396090000002005,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,141.0,-36.0,12345.02,142.401,-36.4348,12385.099609,1.466919234313884,-40.079609000000346,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,-135.0,-57.0,12555.39,-136.2,-57.9062,12547.299805,1.503728180224062,8.090194999998857,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,-135.0,57.0,12561.22,-136.2,57.9062,12547.900391,1.503728180224062,13.319609000000128,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,-57.0,-135.0,12540.32,-57.9062,-136.2,12533.5,1.503728180224062,6.819999999999709,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,-57.0,135.0,12569.04,-57.9062,136.2,12545.0,1.503728180224062,24.040000000000873,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,57.0,-135.0,12539.31,57.9062,-136.2,12529.700195,1.503728180224062,9.609805000000051,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,0.0,0.0,12634.25,0.0067,-3.6622,12618.5,3.6622061288245367,15.75,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,18.0,18.0,12610.96,19.3019,19.3019,12599.400391,1.8411646368535322,11.55960899999991,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,18.0,-21.0,12611.73,19.3019,-19.3019,12601.400391,2.1397399888771536,10.329609000000346,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,-48.0,-36.0,12564.93,-47.4578,-36.4348,12557.0,0.6950049496226653,7.930000000000291,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,-57.0,18.0,12560.88,-57.9062,19.3019,12544.400391,1.5862351811758546,16.479608999999982,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,-18.0,-57.0,12565.34,-19.3019,-57.9062,12551.0,1.5862351811758546,14.340000000000146,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,-18.0,57.0,12562.51,-19.3019,57.9062,12549.5,1.5862351811758546,13.010000000000218,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,72.0,-3.0,12522.9,71.2039,-3.6622,12512.299805,1.035511491969062,10.600194999999076,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,57.0,57.0,12499.65,57.9062,57.9062,12488.0,1.2815603302224963,11.649999999999636,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,-72.0,63.0,12461.16,-71.1902,61.8829,12451.200195,1.37974216794298,9.959805000000415,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,18.0,-96.0,12457.76,19.3019,-96.51,12443.299805,1.398228740228152,14.460194999999658,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,18.0,96.0,12458.56,19.3019,96.51,12441.400391,1.398228740228152,17.159609000000273,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,96.0,18.0,12459.45,96.51,19.3019,12446.799805,1.398228740228152,12.650195000000167,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,72.0,-69.0,12454.93,71.2039,-69.2075,12442.400391,0.8226976722952309,12.529609000001074,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,-96.0,-57.0,12417.65,-96.51,-57.9062,12403.5,1.0398550091238692,14.149999999999636,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,-57.0,-96.0,12420.32,-57.9062,-96.51,12403.299805,1.0398550091238692,17.02019499999915,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,-57.0,96.0,12419.67,-57.9062,96.51,12404.099609,1.0398550091238692,15.57039099999929,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,96.0,63.0,12415.09,94.9361,61.8829,12404.400391,1.5426586206935122,10.689609000000928,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,-120.0,-3.0,12386.87,-118.655,-3.6622,12378.200195,1.4991777212859043,8.669805000001361,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,0.0,126.0,12377.03,0.0067,127.428,12357.700195,1.4280157177006112,19.329805000001215,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,0.0,-135.0,12349.54,0.0067,-134.7529999,12335.099609,0.24709095369926845,14.44039100000009,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,-96.0,96.0,12339.35,-96.51,96.51,12325.299805,0.7212489168102857,14.050194999999803,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,96.0,-96.0,12352.47,96.51,-96.51,12333.200195,0.7212489168102857,19.269804999999906,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,135.0,18.0,12342.24,136.2,19.3019,12319.5,1.7705771968485227,22.73999999999978,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,72.0,126.0,12330.86,71.2039,127.428,12321.799805,1.6349187166339447,9.060195000000022,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,141.0,-36.0,12327.68,142.401,-36.4348,12378.400391,1.466919234313884,-50.720390999998926,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,-135.0,-57.0,12533.71,-136.2,-57.9062,12520.799805,1.503728180224062,12.910194999998566,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,-135.0,57.0,12547.06,-136.2,57.9062,12519.5,1.503728180224062,27.55999999999949,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,-57.0,-135.0,12525.03,-57.9062,-136.2,12529.599609,1.503728180224062,-4.569609000000128,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,-57.0,135.0,12561.53,-57.9062,136.2,12525.799805,1.503728180224062,35.730195000000094,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK056TEG1,57.0,-135.0,12533.16,57.9062,-136.2,12542.200195,1.503728180224062,-9.040194999999585,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,0.0,0.0,12624.44,0.0067,-3.6622,12612.400391,3.6622061288245367,12.039609000001292,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,18.0,18.0,12606.54,19.3019,19.3019,12595.599609,1.8411646368535322,10.94039100000009,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,18.0,-21.0,12608.83,19.3019,-19.3019,12598.299805,2.1397399888771536,10.530194999999367,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,-48.0,-36.0,12563.6,-47.4578,-36.4348,12552.5,0.6950049496226653,11.100000000000364,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,-57.0,18.0,12560.24,-57.9062,19.3019,12545.5,1.5862351811758546,14.739999999999782,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,-18.0,-57.0,12564.44,-19.3019,-57.9062,12547.0,1.5862351811758546,17.44000000000051,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,-18.0,57.0,12557.78,-19.3019,57.9062,12545.599609,1.5862351811758546,12.180390999999872,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,72.0,-3.0,12520.56,71.2039,-3.6622,12511.400391,1.035511491969062,9.159609000000273,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,57.0,57.0,12495.99,57.9062,57.9062,12482.900391,1.2815603302224963,13.089609000000564,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,-72.0,63.0,12458.55,-71.1902,61.8829,12448.200195,1.37974216794298,10.349804999999833,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,18.0,-96.0,12457.8,19.3019,-96.51,12441.700195,1.398228740228152,16.099804999999833,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,18.0,96.0,12456.77,19.3019,96.51,12442.700195,1.398228740228152,14.069805000000997,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,96.0,18.0,12455.82,96.51,19.3019,12438.599609,1.398228740228152,17.220390999998926,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,72.0,-69.0,12457.19,71.2039,-69.2075,12443.5,0.8226976722952309,13.69000000000051,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,-96.0,-57.0,12419.47,-96.51,-57.9062,12402.599609,1.0398550091238692,16.870390999998563,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,-57.0,-96.0,12419.48,-57.9062,-96.51,12402.200195,1.0398550091238692,17.279805000000124,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,-57.0,96.0,12415.47,-57.9062,96.51,12401.299805,1.0398550091238692,14.170194999998785,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,96.0,63.0,12407.5,94.9361,61.8829,12400.700195,1.5426586206935122,6.7998050000005605,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,-120.0,-3.0,12387.87,-118.655,-3.6622,12378.299805,1.4991777212859043,9.57019500000024,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,0.0,126.0,12377.15,0.0067,127.428,12356.099609,1.4280157177006112,21.050390999998854,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,0.0,-135.0,12346.91,0.0067,-134.7529999,12333.0,0.24709095369926845,13.909999999999854,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,-96.0,96.0,12336.69,-96.51,96.51,12324.200195,0.7212489168102857,12.48980500000107,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,96.0,-96.0,12346.06,96.51,-96.51,12330.599609,0.7212489168102857,15.460390999998708,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,135.0,18.0,12336.43,136.2,19.3019,12314.799805,1.7705771968485227,21.63019499999973,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,72.0,126.0,12320.14,71.2039,127.428,12311.099609,1.6349187166339447,9.040390999998635,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,141.0,-36.0,12317.88,142.401,-36.4348,12358.799805,1.466919234313884,-40.91980500000136,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,-135.0,-57.0,12538.8,-136.2,-57.9062,12535.200195,1.503728180224062,3.599804999999833,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,-135.0,57.0,12552.96,-136.2,57.9062,12535.599609,1.503728180224062,17.360390999998344,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,-57.0,-135.0,12530.38,-57.9062,-136.2,12537.400391,1.503728180224062,-7.020391000000018,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,-57.0,135.0,12560.12,-57.9062,136.2,12527.0,1.503728180224062,33.1200000000008,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK030TEB1,57.0,-135.0,12527.53,57.9062,-136.2,12536.5,1.503728180224062,-8.969999999999345,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,0.0,0.0,12664.49,0.0067,-3.6622,12652.799805,3.6622061288245367,11.690194999999221,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,18.0,18.0,12647.21,19.3019,19.3019,12633.599609,1.8411646368535322,13.610390999998344,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,18.0,-21.0,12647.93,19.3019,-19.3019,12635.0,2.1397399888771536,12.930000000000291,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,-48.0,-36.0,12604.88,-47.4578,-36.4348,12592.900391,0.6950049496226653,11.979608999999982,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,-57.0,18.0,12601.44,-57.9062,19.3019,12587.5,1.5862351811758546,13.94000000000051,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,-18.0,-57.0,12599.8,-19.3019,-57.9062,12583.700195,1.5862351811758546,16.099804999999833,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,-18.0,57.0,12599.33,-19.3019,57.9062,12586.200195,1.5862351811758546,13.129805000000488,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,72.0,-3.0,12558.83,71.2039,-3.6622,12549.400391,1.035511491969062,9.42960900000071,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,57.0,57.0,12537.2,57.9062,57.9062,12521.200195,1.2815603302224963,15.999805000001288,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,-72.0,63.0,12499.36,-71.1902,61.8829,12490.700195,1.37974216794298,8.659805000001143,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,18.0,-96.0,12497.51,19.3019,-96.51,12485.200195,1.398228740228152,12.309805000000779,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,18.0,96.0,12498.56,19.3019,96.51,12486.299805,1.398228740228152,12.26019499999893,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,96.0,18.0,12499.19,96.51,19.3019,12484.5,1.398228740228152,14.69000000000051,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,72.0,-69.0,12492.16,71.2039,-69.2075,12479.5,0.8226976722952309,12.659999999999854,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,-96.0,-57.0,12460.32,-96.51,-57.9062,12444.200195,1.0398550091238692,16.11980500000027,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,-57.0,-96.0,12455.71,-57.9062,-96.51,12440.200195,1.0398550091238692,15.509804999999687,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,-57.0,96.0,12462.99,-57.9062,96.51,12449.400391,1.0398550091238692,13.589609000000564,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,96.0,63.0,12456.39,94.9361,61.8829,12443.200195,1.5426586206935122,13.189804999999978,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
